job_id,target,horizon_windows,family,feature,importance,importance_kind,rank
travel_time_h3,travel_time,3,random_forest,share_2w,0.00246912238636,feature_importance,36
travel_time_h3,travel_time,3,random_forest,share_car,0.00230079712772,feature_importance,37
travel_time_h3,travel_time,3,random_forest,share_lcv,0.00224610217092,feature_importance,38
travel_time_h3,travel_time,3,random_forest,share_hcv,0.00220667280949,feature_importance,39
travel_time_h3,travel_time,3,random_forest,is_peak,0.00195480518721,feature_importance,40
travel_time_h3,travel_time,3,random_forest,holiday_peak,0.00116886503479,feature_importance,41
travel_time_h3,travel_time,3,random_forest,weather_is_clear,0.000518217502993,feature_importance,42
travel_time_h3,travel_time,3,random_forest,day_of_week_cos,0.000315483702616,feature_importance,43
travel_time_h3,travel_time,3,random_forest,vehicle_shares_normalized,0.000297976948028,feature_importance,44
travel_time_h3,travel_time,3,random_forest,weather_is_cloudy,0.000127936439306,feature_importance,45
travel_time_h3,travel_time,3,random_forest,visibility,0.000123124786499,feature_importance,46
travel_time_h3,travel_time,3,random_forest,rainfall,0.000102691603616,feature_importance,47
travel_time_h3,travel_time,3,random_forest,temperature_band_mild,9.63966964963e-05,feature_importance,48
travel_time_h3,travel_time,3,random_forest,_inserted_window,8.63544755596e-05,feature_importance,49
travel_time_h3,travel_time,3,random_forest,event_within_proximity,8.52103130054e-05,feature_importance,50
travel_time_h3,travel_time,3,random_forest,avg_speed_original_missing,7.91679737428e-05,feature_importance,51
travel_time_h3,travel_time,3,random_forest,temperature_was_missing,4.50352643813e-05,feature_importance,52
travel_time_h3,travel_time,3,random_forest,temperature_band_cool,4.49915016746e-05,feature_importance,53
travel_time_h3,travel_time,3,random_forest,is_evening_peak,2.6744695925e-05,feature_importance,54
travel_time_h3,travel_time,3,random_forest,is_low_visibility,2.64666028466e-05,feature_importance,55
travel_time_h3,travel_time,3,random_forest,weather_is_rain,1.96433733071e-05,feature_importance,56
travel_time_h3,travel_time,3,random_forest,traffic_volume_original_missing,6.91663908396e-06,feature_importance,57
travel_time_h3,travel_time,3,random_forest,weather_is_fog,5.50386269314e-06,feature_importance,58
travel_time_h3,travel_time,3,random_forest,weather_is_overcast,4.37359068886e-06,feature_importance,59
travel_time_h3,travel_time,3,random_forest,is_rain,3.63091179661e-06,feature_importance,60
travel_time_h3,travel_time,3,random_forest,visibility_was_missing,2.91796240071e-06,feature_importance,61
travel_time_h3,travel_time,3,random_forest,temperature_band_warm,7.02757300731e-07,feature_importance,62
travel_time_h3,travel_time,3,random_forest,avg_speed_physical_invalid,0,feature_importance,63
travel_time_h3,travel_time,3,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
travel_time_h4,travel_time,4,random_forest,hour_sin,0.181739718535,feature_importance,1
travel_time_h4,travel_time,4,random_forest,half_hour_capacity,0.163353985796,feature_importance,2
travel_time_h4,travel_time,4,random_forest,road_capacity,0.154570232407,feature_importance,3
travel_time_h4,travel_time,4,random_forest,hour_cos,0.0842625628166,feature_importance,4
travel_time_h4,travel_time,4,random_forest,volume_capacity_ratio,0.0606205582777,feature_importance,5
travel_time_h4,travel_time,4,random_forest,event_flag,0.0361675427092,feature_importance,6
travel_time_h4,travel_time,4,random_forest,hour_of_day,0.0360466998995,feature_importance,7
travel_time_h4,travel_time,4,random_forest,days_to_nearest_event,0.034092234635,feature_importance,8
travel_time_h4,travel_time,4,random_forest,day_of_week,0.028622119395,feature_importance,9
travel_time_h4,travel_time,4,random_forest,day_of_week_sin,0.0266865918609,feature_importance,10
travel_time_h4,travel_time,4,random_forest,volume_rolling_mean_8,0.0218134985632,feature_importance,11
travel_time_h4,travel_time,4,random_forest,volume_rolling_std_8,0.0168036016148,feature_importance,12
travel_time_h4,travel_time,4,random_forest,speed_rolling_mean_8,0.0163810199724,feature_importance,13
travel_time_h4,travel_time,4,random_forest,capacity_headroom,0.014257022311,feature_importance,14
travel_time_h4,travel_time,4,random_forest,is_weekend,0.0141940083563,feature_importance,15
travel_time_h4,travel_time,4,random_forest,occupancy,0.0128818125779,feature_importance,16
travel_time_h4,travel_time,4,random_forest,volume_rolling_mean_4,0.00865732646536,feature_importance,17
travel_time_h4,travel_time,4,random_forest,speed_rolling_mean_4,0.00817390771812,feature_importance,18
travel_time_h4,travel_time,4,random_forest,traffic_volume,0.00504286739357,feature_importance,19
travel_time_h4,travel_time,4,random_forest,speed_lag_48,0.00493452218352,feature_importance,20
travel_time_h4,travel_time,4,random_forest,avg_speed,0.0048884838265,feature_importance,21
travel_time_h4,travel_time,4,random_forest,volume_rolling_std_4,0.00471281866676,feature_importance,22
travel_time_h4,travel_time,4,random_forest,volume_lag_2,0.004700461571,feature_importance,23
travel_time_h4,travel_time,4,random_forest,volume_lag_1,0.00463806345603,feature_importance,24
travel_time_h4,travel_time,4,random_forest,speed_lag_2,0.00456437988044,feature_importance,25
travel_time_h4,travel_time,4,random_forest,speed_rolling_std_8,0.00437575920637,feature_importance,26
travel_time_h4,travel_time,4,random_forest,volume_lag_48,0.00421520747853,feature_importance,27
travel_time_h4,travel_time,4,random_forest,speed_lag_1,0.00395445063459,feature_importance,28
travel_time_h4,travel_time,4,random_forest,speed_rolling_std_4,0.00386773599678,feature_importance,29
travel_time_h4,travel_time,4,random_forest,temperature,0.00367847885894,feature_importance,30
travel_time_h4,travel_time,4,random_forest,share_lcv,0.00352552664288,feature_importance,31
travel_time_h4,travel_time,4,random_forest,share_2w,0.00343137743738,feature_importance,32
travel_time_h4,travel_time,4,random_forest,roadwork_flag,0.0033288380739,feature_importance,33
travel_time_h4,travel_time,4,random_forest,share_hcv,0.0031297926964,feature_importance,34
travel_time_h4,travel_time,4,random_forest,signal_timing,0.00296109630472,feature_importance,35
travel_time_h4,travel_time,4,random_forest,share_car,0.00291776381936,feature_importance,36
travel_time_h4,travel_time,4,random_forest,is_peak,0.00194627352012,feature_importance,37
travel_time_h4,travel_time,4,random_forest,is_evening_peak,0.00173175072093,feature_importance,38
travel_time_h4,travel_time,4,random_forest,public_holiday,0.000706595602193,feature_importance,39
travel_time_h4,travel_time,4,random_forest,history_available,0.000626683941366,feature_importance,40
travel_time_h4,travel_time,4,random_forest,vehicle_shares_normalized,0.000604688288681,feature_importance,41
travel_time_h4,travel_time,4,random_forest,weather_is_clear,0.00049481340705,feature_importance,42
travel_time_h4,travel_time,4,random_forest,day_of_week_cos,0.000378367853683,feature_importance,43
travel_time_h4,travel_time,4,random_forest,visibility,0.000261386407742,feature_importance,44
travel_time_h4,travel_time,4,random_forest,event_within_proximity,0.000234794862793,feature_importance,45
travel_time_h4,travel_time,4,random_forest,weather_is_cloudy,0.00018054603598,feature_importance,46
travel_time_h4,travel_time,4,random_forest,_inserted_window,0.000140178618003,feature_importance,47
travel_time_h4,travel_time,4,random_forest,weather_is_overcast,8.39078767075e-05,feature_importance,48
travel_time_h4,travel_time,4,random_forest,rainfall,6.93771174271e-05,feature_importance,49
travel_time_h4,travel_time,4,random_forest,temperature_band_mild,6.47633442968e-05,feature_importance,50
travel_time_h4,travel_time,4,random_forest,temperature_band_cool,6.20173303013e-05,feature_importance,51
travel_time_h4,travel_time,4,random_forest,is_morning_peak,5.49854670016e-05,feature_importance,52
travel_time_h4,travel_time,4,random_forest,traffic_volume_original_missing,4.6104989068e-05,feature_importance,53
travel_time_h4,travel_time,4,random_forest,weather_is_fog,4.38887467306e-05,feature_importance,54
travel_time_h4,travel_time,4,random_forest,is_rain,3.11036653452e-05,feature_importance,55
travel_time_h4,travel_time,4,random_forest,temperature_was_missing,2.02245857826e-05,feature_importance,56
travel_time_h4,travel_time,4,random_forest,holiday_peak,1.01754252687e-05,feature_importance,57
travel_time_h4,travel_time,4,random_forest,temperature_band_warm,5.5368915176e-06,feature_importance,58
travel_time_h4,travel_time,4,random_forest,avg_speed_original_missing,4.53394308607e-06,feature_importance,59
travel_time_h4,travel_time,4,random_forest,weather_is_rain,2.7913373791e-06,feature_importance,60
travel_time_h4,travel_time,4,random_forest,visibility_was_missing,2.44012829398e-06,feature_importance,61
travel_time_h4,travel_time,4,random_forest,is_low_visibility,1.85479729419e-09,feature_importance,62
travel_time_h4,travel_time,4,random_forest,avg_speed_physical_invalid,0,feature_importance,63
travel_time_h4,travel_time,4,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
